id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
169246,5,0,0,5,1.0,35,14,5822697,130,11,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,1,0,0,0,0,1.448822238365871,0,1,1.9817942,1,1,0,136,23,0,0,0,0,0,0.9936559190118708,1.0791164777104814,0.5265890341390446,0.959134838920824,0.8697416861919439,1.3001879976526347,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,1.009086588778639
12357,0,1,1,2,2.0,26,7,5978553,85,7,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,0.7412763113750154,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.0164678,1,0,3,33,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
29083,1,0,0,1,1.0,27,15,6275288,110,9,1.3973634811730353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.2711498482847257,1.223156202527103,0.5265890341390446,0.0,0.0,0.0,1.223156202527103,1.2484412575662103,0,0,0,0,0,0.0,0,1,2.137761,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9950087812478075,0.0,0.0,0.0,0.0
118873,1,0,1,2,2.0,0,8,7071939,171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.253624,3,1,1,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
199755,1,0,1,2,2.0,37,16,5387722,241,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.158073,1,1,1,136,23,0,0,7,2,2,1.853512685397717,1.956291014386414,0.7412763113750154,0.959134838920824,0.7412763113750154,1.956291014386414,1.5957092304038698,1.5957092304038698,0,2,2,100.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0
80465,0,0,4,4,1.0,24,3,6739158,60,1,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.1978207,1,0,1,0,0,2,0,5,2,2,1.580947782733125,1.7331961194422354,1.026672031199051,1.1947055233182955,0.959134838920824,1.8293634203871643,0.0,0.0,1,1,0,0.0,1.026672031199051,0.0,0.959134838920824,0.0,0.959134838920824,0.0
39963,1,0,0,1,1.0,35,1,6744794,147,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.176844,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85875,1,0,0,1,1.0,26,4,6989106,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.235144,1,0,3,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6985302777514544,1.6985302777514544,0,1,1,86.0,0.0,0.0,0.0,0.0,0.0,0.0
118388,3,0,0,3,1.0,29,8,7026032,26,1,1.8434216945775423,0.0,1.0804178182729878,0.0,1.503300998004841,1.1947055233182955,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.3105061862047918,1.5163019408528369,0,0,0,0,0,0.0,0,1,2.2004895,1,1,0,0,0,2,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.959134838920824,0.0,0.0
91846,1,0,1,2,2.0,0,6,6381127,59,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.077645,1,0,3,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
