id,target
77551,0.0
103035,0.0
55596,0.0
29083,0.0
88033,0.0
34324,0.0
16610,0.0
39963,0.0
56638,0.0
85875,0.0
118388,0.0
71923,0.0
213759,0.0
91846,0.0
18455,0.0
65760,0.0
249601,0.0
102090,0.0
78163,0.0
127940,0.0
235230,0.0
196240,0.0
45640,0.0
86835,0.0
207625,0.0
89341,0.0
35138,0.0
22187,0.0
251386,0.0
26129,0.0
229656,0.0
26847,0.0
41137,0.0
88067,0.0
174661,0.0
37465,0.0
213472,0.0
30002,0.0
148777,0.0
161366,0.0
111253,0.0
166316,0.0
190374,0.0
218304,0.0
221014,0.0
65561,0.0
47436,0.0
162519,0.0
31049,0.0
105810,0.0
212215,0.0
216891,0.0
87153,0.0
136896,0.0
6659,0.0
4380,0.0
101191,0.0
86629,0.0
94147,0.0
37416,0.0
145541,0.0
236048,0.0
37538,0.0
42487,0.0
37612,0.0
32425,0.0
182821,0.0
35461,0.0
243629,0.0
198197,0.0
102839,0.0
56522,0.0
36357,0.0
206286,0.0
47422,0.0
145822,0.0
10537,0.0
68707,0.0
92515,0.0
21240,0.0
72956,0.0
71857,0.0
110810,0.0
228492,0.0
8815,0.0
132928,0.0
173617,0.0
56923,0.0
75991,0.0
32483,0.0
222925,0.0
82642,0.0
20106,0.0
115620,0.0
234579,0.0
206330,0.0
216460,0.0
92473,0.0
58674,0.0
234001,0.0
34015,0.0
94684,0.0
30664,0.0
37647,0.0
20256,0.0
51535,0.0
271926,0.0
43094,0.0
207359,0.0
56239,0.0
9520,0.0
4666,0.0
76283,0.0
220642,0.0
6912,0.0
203261,0.0
222383,0.0
62572,0.0
238888,0.0
241956,0.0
229488,0.0
235171,0.0
68429,0.0
42635,0.0
209552,0.0
218066,0.0
174413,0.0
80199,0.0
154713,0.0
69795,0.0
104285,0.0
8855,0.0
114645,0.0
30284,0.0
66112,0.0
57256,0.0
106050,0.0
217211,0.0
97646,0.0
70546,0.0
221087,0.0
222397,0.0
50651,0.0
92575,0.0
282776,0.0
227656,0.0
126619,0.0
179573,0.0
213404,0.0
88861,0.0
154670,0.0
102634,0.0
250602,0.0
1860,0.0
29189,0.0
56688,0.0
105745,0.0
145858,0.0
155059,0.0
23501,0.0
103617,0.0
64150,0.0
128132,0.0
120065,0.0
33466,0.0
86103,0.0
7727,0.0
65718,0.0
15028,0.0
38204,0.0
244156,0.0
65709,0.0
173154,0.0
33699,0.0
43814,0.0
120450,0.0
77037,0.0
276704,0.0
210642,0.0
110163,0.0
128076,0.0
21064,0.0
46204,0.0
92433,0.0
211353,0.0
50198,0.0
141873,0.0
76494,0.0
24187,0.0
211910,0.0
234883,0.0
154431,0.0
99898,0.0
55454,0.0
222626,0.0
9342,0.0
47093,0.0
304,0.0
62081,0.0
65789,0.0
29900,0.0
69931,0.0
242098,0.0
181433,0.0
236561,0.0
95127,0.0
109896,0.0
114544,0.0
221695,0.0
239068,0.0
28713,0.0
3951,0.0
22100,0.0
119884,0.0
269577,0.0
101931,0.0
227556,0.0
67462,0.0
34660,0.0
78083,0.0
198093,0.0
22568,0.0
211261,0.0
21418,0.0
234133,0.0
269396,0.0
57636,0.0
224037,0.0
215015,0.0
218314,0.0
188535,0.0
63106,0.0
72943,0.0
24570,0.0
260282,0.0
223632,0.0
125791,0.0
41737,0.0
6212,0.0
101082,0.0
236460,0.0
251723,0.0
155591,0.0
9100,0.0
87141,0.0
184130,0.0
110307,0.0
104205,0.0
236335,0.0
101109,0.0
259657,0.0
38120,0.0
217936,0.0
173568,0.0
62925,0.0
234468,0.0
8507,0.0
136848,0.0
52059,0.0
50745,0.0
71221,0.0
223638,0.0
5658,0.0
85101,0.0
7471,0.0
62159,0.0
226539,0.0
145232,0.0
7137,0.0
229328,0.0
32106,0.0
223578,0.0
20770,0.0
220489,0.0
23240,0.0
15166,0.0
217346,0.0
205545,0.0
173872,0.0
181192,0.0
222247,0.0
76088,0.0
204942,0.0
211972,0.0
227848,0.0
82059,0.0
216849,0.0
13516,0.0
52303,0.0
166081,0.0
221906,0.0
16103,0.0
277166,0.0
6797,0.0
259615,0.0
190472,0.0
102456,0.0
42899,0.0
211726,0.0
211793,0.0
62715,0.0
157561,0.0
94236,0.0
154663,0.0
51817,0.0
60994,0.0
94025,0.0
217949,0.0
69599,0.0
24546,0.0
7141,0.0
275444,0.0
251185,0.0
128095,0.0
71046,0.0
16874,0.0
241890,0.0
91753,0.0
250588,0.0
47090,0.0
41900,0.0
52144,0.0
209516,0.0
8946,0.0
42663,0.0
107058,0.0
205242,0.0
136200,0.0
54217,0.0
92809,0.0
155280,0.0
27662,0.0
1572,0.0
47522,0.0
166018,0.0
117205,0.0
220755,0.0
40505,0.0
137176,0.0
54779,0.0
24018,0.0
46060,0.0
244060,0.0
77679,0.0
93166,0.0
35045,0.0
222551,0.0
46429,0.0
62595,0.0
87447,0.0
207636,0.0
145294,0.0
1869,0.0
88217,0.0
121887,0.0
181518,0.0
77571,0.0
210962,0.0
55945,0.0
180818,0.0
173912,0.0
237049,0.0
207781,0.0
49568,0.0
3123,0.0
94173,0.0
243477,0.0
217078,0.0
66427,0.0
37505,0.0
243179,0.0
40476,0.0
87979,0.0
93947,0.0
157292,0.0
57896,0.0
60072,0.0
61973,0.0
110082,0.0
223737,0.0
20783,0.0
128204,0.0
57111,0.0
214249,0.0
6306,0.0
78853,0.0
24747,0.0
87454,0.0
2997,0.0
228740,0.0
51813,0.0
207626,0.0
243325,0.0
218080,0.0
473,0.0
69667,0.0
274615,0.0
60906,0.0
93058,0.0
65483,0.0
25992,0.0
216390,0.0
24724,0.0
64858,0.0
249896,0.0
229548,0.0
62574,0.0
205620,0.0
154191,0.0
204737,0.0
126962,0.0
120176,0.0
21809,0.0
181482,0.0
78888,0.0
178920,0.0
217924,0.0
43134,0.0
127959,0.0
170960,0.0
29082,0.0
97450,0.0
123148,0.0
55340,0.0
242530,0.0
4813,0.0
154222,0.0
15832,0.0
45488,0.0
216801,0.0
5990,0.0
250354,0.0
242940,0.0
87024,0.0
35349,0.0
94253,0.0
42201,0.0
70096,0.0
248985,0.0
89465,0.0
8547,0.0
87244,0.0
60798,0.0
92422,0.0
17386,0.0
227864,0.0
33578,0.0
234598,0.0
146735,0.0
17009,0.0
119000,0.0
41100,0.0
119948,0.0
227683,0.0
101579,0.0
227607,0.0
211993,0.0
86246,0.0
102838,0.0
128267,0.0
205951,0.0
189495,0.0
136112,0.0
10625,0.0
55527,0.0
204945,0.0
63545,0.0
236899,0.0
168191,0.0
35250,0.0
61344,0.0
117435,0.0
259249,0.0
164582,0.0
86860,0.0
235837,0.0
87252,0.0
6716,0.0
22877,0.0
127912,0.0
131711,0.0
266218,0.0
35197,0.0
233465,0.0
102124,0.0
10961,0.0
18581,0.0
52431,0.0
64988,0.0
26569,0.0
209589,0.0
63681,0.0
191995,0.0
229667,0.0
1398,0.0
17988,0.0
20415,0.0
27163,0.0
36407,0.0
24304,0.0
48574,0.0
251193,0.0
74438,0.0
40032,0.0
97368,0.0
232908,0.0
119266,0.0
276593,0.0
14965,0.0
86229,0.0
54602,0.0
78384,0.0
103735,0.0
65840,0.0
29465,0.0
30522,0.0
30230,0.0
77771,0.0
165822,0.0
221394,0.0
134589,0.0
80445,0.0
228439,0.0
55891,0.0
209577,0.0
269450,0.0
243479,0.0
64035,0.0
228215,0.0
23709,0.0
166322,0.0
198516,0.0
109577,0.0
56782,0.0
11559,0.0
227197,0.0
87676,0.0
207646,0.0
71958,0.0
234249,0.0
79375,0.0
77324,0.0
80772,0.0
15053,0.0
66236,0.0
204887,0.0
217629,0.0
23710,0.0
22825,0.0
60910,0.0
45323,0.0
228247,0.0
20034,0.0
21915,0.0
40688,0.0
18303,0.0
132307,0.0
110497,0.0
42795,0.0
66204,0.0
72719,0.0
50735,0.0
221446,0.0
52291,0.0
114549,0.0
85270,0.0
207230,0.0
92474,0.0
102844,0.0
234025,0.0
2002,0.0
238120,0.0
82167,0.0
100802,0.0
155088,0.0
33678,0.0
155122,0.0
215674,0.0
76663,0.0
15977,0.0
43181,0.0
78594,0.0
42807,0.0
223891,0.0
137540,0.0
39472,0.0
228879,0.0
70788,0.0
154447,0.0
220291,0.0
221617,0.0
65675,0.0
102716,0.0
207600,0.0
65426,0.0
2040,0.0
35808,0.0
217062,0.0
214540,0.0
228145,0.0
36173,0.0
191946,0.0
138272,0.0
46439,0.0
241996,0.0
180472,0.0
10653,0.0
101565,0.0
221540,0.0
62243,0.0
211078,0.0
105180,0.0
230019,0.0
251439,0.0
86979,0.0
61906,0.0
92266,0.0
92563,0.0
27247,0.0
13905,0.0
118738,0.0
221833,0.0
9175,0.0
103189,0.0
210182,0.0
35456,0.0
277103,0.0
145685,0.0
105783,0.0
55477,0.0
276824,0.0
119563,0.0
87481,0.0
13889,0.0
222746,0.0
29628,0.0
41774,0.0
36371,0.0
166047,0.0
79053,0.0
10999,0.0
233718,0.0
221962,0.0
51981,0.0
148990,0.0
236644,0.0
2675,0.0
96985,0.0
109836,0.0
87066,0.0
56120,0.0
44824,0.0
109598,0.0
243468,0.0
2182,0.0
56836,0.0
47335,0.0
64674,0.0
102846,0.0
42562,0.0
217891,0.0
78923,0.0
170796,0.0
30563,0.0
211786,0.0
42055,0.0
73772,0.0
260306,0.0
77792,0.0
205601,0.0
77187,0.0
47357,0.0
14533,0.0
212323,0.0
140186,0.0
47580,0.0
33577,0.0
33032,0.0
220180,0.0
60439,0.0
52052,0.0
221310,0.0
97617,0.0
227835,0.0
118111,0.0
6662,0.0
79313,0.0
4548,0.0
71595,0.0
269297,0.0
23201,0.0
88216,0.0
5906,0.0
51375,0.0
223988,0.0
217783,0.0
276831,0.0
1771,0.0
37326,0.0
85957,0.0
215364,0.0
211596,0.0
45982,0.0
12536,0.0
35614,0.0
127096,0.0
115343,0.0
234858,0.0
70755,0.0
56750,0.0
159124,0.0
46547,0.0
20284,0.0
30258,0.0
210136,0.0
20921,0.0
104043,0.0
276865,0.0
154704,0.0
221401,0.0
216230,0.0
76191,0.0
103754,0.0
119169,0.0
57571,0.0
214868,0.0
66879,0.0
5028,0.0
111154,0.0
36004,0.0
179137,0.0
62419,0.0
242939,0.0
81148,0.0
165207,0.0
204561,0.0
111123,0.0
223241,0.0
114259,0.0
55365,0.0
65022,0.0
5255,0.0
250013,0.0
137171,0.0
26672,0.0
51200,0.0
222269,0.0
180749,0.0
190154,0.0
33492,0.0
62775,0.0
205915,0.0
29186,0.0
260161,0.0
15847,0.0
174184,0.0
227377,0.0
207150,0.0
92397,0.0
102184,0.0
30001,0.0
33272,0.0
208232,0.0
66441,0.0
27176,0.0
57099,0.0
79243,0.0
200089,0.0
19031,0.0
26434,0.0
179364,0.0
55418,0.0
4834,0.0
137184,0.0
127778,0.0
40943,0.0
104089,0.0
127422,0.0
79338,0.0
187990,0.0
101598,0.0
239557,0.0
242536,0.0
77526,0.0
216145,0.0
64522,0.0
119572,0.0
45612,0.0
33701,0.0
93888,0.0
236262,0.0
76028,0.0
19718,0.0
87201,0.0
62802,0.0
17977,0.0
97369,0.0
51481,0.0
144562,0.0
221842,0.0
135473,0.0
88480,0.0
116625,0.0
227571,0.0
103205,0.0
118328,0.0
26983,0.0
260403,0.0
27240,0.0
33941,0.0
49858,0.0
243514,0.0
5335,0.0
77136,0.0
215857,0.0
76272,0.0
64023,0.0
165829,0.0
106088,0.0
55363,0.0
207376,0.0
206696,0.0
51753,0.0
214863,0.0
104028,0.0
229648,0.0
31459,0.0
268731,0.0
60537,0.0
248846,0.0
50447,0.0
20017,0.0
118335,0.0
20251,0.0
85750,0.0
136389,0.0
60132,0.0
243953,0.0
260350,0.0
215621,0.0
